165.3427927927928,159.6572072072072,on
165.3528028028028,159.6471971971972,on
165.36281281281282,159.63718718718718,on
165.37282282282283,159.62717717717717,on
165.38283283283283,159.61716716716717,on
165.39284284284287,159.60715715715713,on
165.40285285285287,159.59714714714713,on
165.41286286286288,159.58713713713712,on
165.4228728728729,159.5771271271271,on
165.4328828828829,159.5671171171171,on
165.4428928928929,159.5571071071071,on
165.4529029029029,159.5470970970971,on
165.4629129129129,159.5370870870871,on
165.47292292292295,159.52707707707705,on
165.48293293293295,159.51706706706705,on
165.49294294294296,159.50705705705704,on
165.50295295295297,159.49704704704703,on
165.51296296296297,159.48703703703703,on
165.52297297297298,159.47702702702702,on
165.532982982983,159.467017017017,on
165.542992992993,159.457007007007,on
165.55300300300303,159.44699699699697,on
165.56301301301303,159.43698698698697,on
165.57302302302304,159.42697697697696,on
165.58303303303305,159.41696696696695,on
165.59304304304305,159.40695695695695,on
165.60305305305306,159.39694694694694,on
165.61306306306307,159.38693693693693,on
165.62307307307307,159.37692692692693,on
165.6330830830831,159.3669169169169,on
165.6430930930931,159.3569069069069,on
165.65310310310312,159.34689689689688,on
165.66311311311313,159.33688688688687,on
165.67312312312313,159.32687687687687,on
165.68313313313314,159.31686686686686,on
165.69314314314315,159.30685685685685,on
165.70315315315315,159.29684684684685,on
165.7131631631632,159.2868368368368,on
165.7231731731732,159.2768268268268,on
165.7331831831832,159.2668168168168,on
165.7431931931932,159.2568068068068,on
165.7532032032032,159.2467967967968,on
165.76321321321322,159.23678678678678,on
165.77322322322323,159.22677677677677,on
165.78323323323323,159.21676676676677,on
165.79324324324327,159.20675675675673,on
165.80325325325327,159.19674674674673,on
165.81326326326328,159.18673673673672,on
165.8232732732733,159.1767267267267,on
165.8332832832833,159.1667167167167,on
165.8432932932933,159.1567067067067,on
165.8533033033033,159.1466966966967,on
165.8633133133133,159.1366866866867,on
165.87332332332335,159.12667667667665,on
165.88333333333335,159.11666666666665,on
165.89334334334336,159.10665665665664,on
165.90335335335337,159.09664664664663,on
165.91336336336337,159.08663663663663,on
165.92337337337338,159.07662662662662,on
165.9333833833834,159.0666166166166,on
165.9433933933934,159.0566066066066,on
165.95340340340343,159.04659659659657,on
165.96341341341343,159.03658658658657,on
165.97342342342344,159.02657657657656,on
165.98343343343345,159.01656656656655,on
165.99344344344345,159.00655655655655,on
166.00345345345346,158.99654654654654,on
166.01346346346347,158.98653653653653,on
166.02347347347347,158.97652652652653,on
166.0334834834835,158.9665165165165,on
166.04349349349351,158.95650650650649,on
166.05350350350352,158.94649649649648,on
166.06351351351353,158.93648648648647,on
166.07352352352353,158.92647647647647,on
166.08353353353354,158.91646646646646,on
166.09354354354355,158.90645645645645,on
166.10355355355355,158.89644644644645,on
166.1135635635636,158.8864364364364,on
166.1235735735736,158.8764264264264,on
166.1335835835836,158.8664164164164,on
166.1435935935936,158.8564064064064,on
166.1536036036036,158.8463963963964,on
166.16361361361362,158.83638638638638,on
166.17362362362363,158.82637637637637,on
166.18363363363363,158.81636636636637,on
166.19364364364367,158.80635635635633,on
166.20365365365367,158.79634634634633,on
166.21366366366368,158.78633633633632,on
166.2236736736737,158.7763263263263,on
166.2336836836837,158.7663163163163,on
166.2436936936937,158.7563063063063,on
166.2537037037037,158.7462962962963,on
166.2637137137137,158.7362862862863,on
166.27372372372375,158.72627627627625,on
166.28373373373375,158.71626626626625,on
166.29374374374376,158.70625625625624,on
166.30375375375377,158.69624624624623,on
166.31376376376377,158.68623623623623,on
166.32377377377378,158.67622622622622,on
166.3337837837838,158.6662162162162,on
166.3437937937938,158.6562062062062,on
166.35380380380383,158.64619619619617,on
166.36381381381383,158.63618618618617,on
166.37382382382384,158.62617617617616,on
166.38383383383385,158.61616616616615,on
166.39384384384385,158.60615615615615,on
166.40385385385386,158.59614614614614,on
166.41386386386387,158.58613613613613,on
166.42387387387387,158.57612612612613,on
166.4338838838839,158.5661161161161,on
166.44389389389391,158.55610610610609,on
166.45390390390392,158.54609609609608,on
166.46391391391393,158.53608608608607,on
166.47392392392393,158.52607607607607,on
166.48393393393394,158.51606606606606,on
166.49394394394395,158.50605605605605,on
166.50395395395395,158.49604604604605,on
166.513963963964,158.486036036036,on
166.523973973974,158.476026026026,on
166.533983983984,158.466016016016,on
166.543993993994,158.456006006006,on
166.554004004004,158.445995995996,on
166.56401401401402,158.43598598598598,on
166.57402402402403,158.42597597597597,on
166.58403403403403,158.41596596596597,on
166.59404404404407,158.40595595595593,on
166.60405405405407,158.39594594594593,on
166.61406406406408,158.38593593593592,on
166.6240740740741,158.3759259259259,on
166.6340840840841,158.3659159159159,on
166.6440940940941,158.3559059059059,on
166.6541041041041,158.3458958958959,on
166.6641141141141,158.3358858858859,on
166.67412412412415,158.32587587587585,on
166.68413413413415,158.31586586586585,on
166.69414414414416,158.30585585585584,on
166.70415415415417,158.29584584584583,on
166.71416416416417,158.28583583583583,on
166.72417417417418,158.27582582582582,on
166.7341841841842,158.2658158158158,on
166.7441941941942,158.2558058058058,on
166.75420420420423,158.24579579579577,on
166.76421421421423,158.23578578578577,on
166.77422422422424,158.22577577577576,on
166.78423423423425,158.21576576576575,on
166.79424424424425,158.20575575575575,on
166.80425425425426,158.19574574574574,on
166.81426426426427,158.18573573573573,on
166.82427427427427,158.17572572572573,on
166.8342842842843,158.1657157157157,on
166.84429429429431,158.15570570570569,on
166.85430430430432,158.14569569569568,on
166.86431431431433,158.13568568568567,on
166.87432432432433,158.12567567567567,on
166.88433433433434,158.11566566566566,on
166.89434434434435,158.10565565565565,on
166.90435435435435,158.09564564564565,on
166.9143643643644,158.0856356356356,on
166.9243743743744,158.0756256256256,on
166.9343843843844,158.0656156156156,on
166.9443943943944,158.0556056056056,on
166.9544044044044,158.0455955955956,on
166.96441441441442,158.03558558558558,on
166.97442442442443,158.02557557557557,on
166.98443443443443,158.01556556556557,on
166.99444444444447,158.00555555555553,on
167.00445445445447,157.99554554554553,on
167.01446446446448,157.98553553553552,on
167.0244744744745,157.9755255255255,on
167.0344844844845,157.9655155155155,on
167.0444944944945,157.9555055055055,on
167.0545045045045,157.9454954954955,on
167.0645145145145,157.9354854854855,on
167.07452452452455,157.92547547547545,on
167.08453453453455,157.91546546546545,on
167.09454454454456,157.90545545545544,on
167.10455455455457,157.89544544544543,on
167.11456456456457,157.88543543543543,on
167.12457457457458,157.87542542542542,on
167.1345845845846,157.8654154154154,on
167.1445945945946,157.8554054054054,on
167.15460460460463,157.84539539539537,on
167.16461461461464,157.83538538538536,on
167.17462462462464,157.82537537537536,on
167.18463463463465,157.81536536536535,on
167.19464464464465,157.80535535535535,on
167.20465465465466,157.79534534534534,on
167.21466466466467,157.78533533533533,on
167.22467467467467,157.77532532532533,on
167.2346846846847,157.7653153153153,on
167.24469469469472,157.75530530530528,on
167.25470470470472,157.74529529529528,on
167.26471471471473,157.73528528528527,on
167.27472472472473,157.72527527527527,on
167.28473473473474,157.71526526526526,on
167.29474474474475,157.70525525525525,on
167.30475475475475,157.69524524524525,on
167.3147647647648,157.6852352352352,on
167.3247747747748,157.6752252252252,on
167.3347847847848,157.6652152152152,on
167.3447947947948,157.6552052052052,on
167.35480480480481,157.64519519519519,on
167.36481481481482,157.63518518518518,on
167.37482482482483,157.62517517517517,on
167.38483483483483,157.61516516516517,on
167.39484484484487,157.60515515515513,on
167.40485485485488,157.59514514514512,on
167.41486486486488,157.58513513513512,on
167.4248748748749,157.5751251251251,on
167.4348848848849,157.5651151151151,on
167.4448948948949,157.5551051051051,on
167.4549049049049,157.5450950950951,on
167.4649149149149,157.5350850850851,on
167.47492492492495,157.52507507507505,on
167.48493493493496,157.51506506506504,on
167.49494494494496,157.50505505505504,on
167.50495495495497,157.49504504504503,on
167.51496496496497,157.48503503503503,on
167.52497497497498,157.47502502502502,on
167.534984984985,157.465015015015,on
167.544994994995,157.455005005005,on
167.55500500500503,157.44499499499497,on
167.56501501501504,157.43498498498496,on
167.57502502502504,157.42497497497496,on
167.58503503503505,157.41496496496495,on
167.59504504504505,157.40495495495495,on
167.60505505505506,157.39494494494494,on
167.61506506506507,157.38493493493493,on
167.62507507507507,157.37492492492493,on
167.6350850850851,157.3649149149149,on
167.64509509509512,157.35490490490488,on
167.65510510510512,157.34489489489488,on
167.66511511511513,157.33488488488487,on
167.67512512512513,157.32487487487487,on
167.68513513513514,157.31486486486486,on
167.69514514514515,157.30485485485485,on
167.70515515515515,157.29484484484485,on
167.7151651651652,157.2848348348348,on
167.7251751751752,157.2748248248248,on
167.7351851851852,157.2648148148148,on
167.7451951951952,157.2548048048048,on
167.75520520520521,157.24479479479479,on
167.76521521521522,157.23478478478478,on
167.77522522522523,157.22477477477477,on
167.78523523523523,157.21476476476477,on
167.79524524524527,157.20475475475473,on
167.80525525525528,157.19474474474472,on
167.81526526526528,157.18473473473472,on
167.8252752752753,157.1747247247247,on
167.8352852852853,157.1647147147147,on
167.8452952952953,157.1547047047047,on
167.8553053053053,157.1446946946947,on
167.8653153153153,157.1346846846847,on
167.87532532532535,157.12467467467465,on
167.88533533533536,157.11466466466464,on
167.89534534534536,157.10465465465464,on
167.90535535535537,157.09464464464463,on
167.91536536536537,157.08463463463463,on
167.92537537537538,157.07462462462462,on
167.9353853853854,157.0646146146146,on
167.9453953953954,157.0546046046046,on
167.95540540540543,157.04459459459457,on
167.96541541541544,157.03458458458456,on
167.97542542542544,157.02457457457456,on
167.98543543543545,157.01456456456455,on
167.99544544544545,157.00455455455455,on
168.00545545545546,156.99454454454454,on
168.01546546546547,156.98453453453453,on
168.02547547547547,156.97452452452453,on
168.0354854854855,156.9645145145145,on
168.04549549549552,156.95450450450448,on
168.05550550550552,156.94449449449448,on
168.06551551551553,156.93448448448447,on
168.07552552552553,156.92447447447447,on
168.08553553553554,156.91446446446446,on
168.09554554554555,156.90445445445445,on
168.10555555555555,156.89444444444445,on
168.1155655655656,156.8844344344344,on
168.1255755755756,156.8744244244244,on
168.1355855855856,156.8644144144144,on
168.1455955955956,156.8544044044044,on
168.15560560560561,156.84439439439439,on
168.16561561561562,156.83438438438438,on
168.17562562562563,156.82437437437437,on
168.18563563563563,156.81436436436437,on
168.19564564564567,156.80435435435433,on
168.20565565565568,156.79434434434432,on
168.21566566566568,156.78433433433432,on
168.2256756756757,156.7743243243243,on
168.2356856856857,156.7643143143143,on
168.2456956956957,156.7543043043043,on
168.2557057057057,156.7442942942943,on
168.26571571571571,156.73428428428429,on
168.27572572572575,156.72427427427425,on
168.28573573573576,156.71426426426424,on
168.29574574574576,156.70425425425424,on
168.30575575575577,156.69424424424423,on
168.31576576576578,156.68423423423422,on
168.32577577577578,156.67422422422422,on
168.3357857857858,156.6642142142142,on
168.3457957957958,156.6542042042042,on
168.35580580580583,156.64419419419417,on
168.36581581581584,156.63418418418416,on
168.37582582582584,156.62417417417416,on
168.38583583583585,156.61416416416415,on
168.39584584584586,156.60415415415414,on
168.40585585585586,156.59414414414414,on
168.41586586586587,156.58413413413413,on
168.42587587587587,156.57412412412413,on
168.4358858858859,156.5641141141141,on
168.44589589589592,156.55410410410408,on
168.45590590590592,156.54409409409408,on
168.46591591591593,156.53408408408407,on
168.47592592592594,156.52407407407406,on
168.48593593593594,156.51406406406406,on
168.49594594594595,156.50405405405405,on
168.50595595595595,156.49404404404405,on
168.515965965966,156.484034034034,on
168.525975975976,156.474024024024,on
168.535985985986,156.464014014014,on
168.545995995996,156.454004004004,on
168.55600600600602,156.44399399399398,on
168.56601601601602,156.43398398398398,on
168.57602602602603,156.42397397397397,on
168.58603603603603,156.41396396396397,on
168.59604604604607,156.40395395395393,on
168.60605605605608,156.39394394394392,on
168.61606606606608,156.38393393393392,on
168.6260760760761,156.3739239239239,on
168.6360860860861,156.3639139139139,on
168.6460960960961,156.3539039039039,on
168.6561061061061,156.3438938938939,on
168.66611611611611,156.33388388388389,on
168.67612612612615,156.32387387387385,on
168.68613613613616,156.31386386386384,on
168.69614614614616,156.30385385385384,on
168.70615615615617,156.29384384384383,on
168.71616616616618,156.28383383383382,on
168.72617617617618,156.27382382382382,on
168.7361861861862,156.2638138138138,on
168.7461961961962,156.2538038038038,on
168.75620620620623,156.24379379379377,on
168.76621621621624,156.23378378378376,on
168.77622622622624,156.22377377377376,on
168.78623623623625,156.21376376376375,on
168.79624624624626,156.20375375375374,on
168.80625625625626,156.19374374374374,on
168.81626626626627,156.18373373373373,on
168.82627627627627,156.17372372372373,on
168.8362862862863,156.1637137137137,on
168.84629629629632,156.15370370370368,on
168.85630630630632,156.14369369369368,on
168.86631631631633,156.13368368368367,on
168.87632632632634,156.12367367367366,on
168.88633633633634,156.11366366366366,on
168.89634634634635,156.10365365365365,on
168.90635635635635,156.09364364364365,on
168.9163663663664,156.0836336336336,on
168.9263763763764,156.0736236236236,on
168.9363863863864,156.0636136136136,on
168.9463963963964,156.0536036036036,on
168.95640640640642,156.04359359359358,on
168.96641641641642,156.03358358358358,on
168.97642642642643,156.02357357357357,on
168.98643643643643,156.01356356356357,on
168.99644644644647,156.00355355355353,on
169.00645645645648,155.99354354354352,on
169.01646646646648,155.98353353353352,on
169.0264764764765,155.9735235235235,on
169.0364864864865,155.9635135135135,on
169.0464964964965,155.9535035035035,on
169.0565065065065,155.9434934934935,on
169.06651651651651,155.93348348348349,on
169.07652652652655,155.92347347347345,on
169.08653653653656,155.91346346346344,on
169.09654654654656,155.90345345345344,on
169.10655655655657,155.89344344344343,on
169.11656656656658,155.88343343343342,on
169.12657657657658,155.87342342342342,on
169.1365865865866,155.8634134134134,on
169.1465965965966,155.8534034034034,on
169.15660660660663,155.84339339339337,on
169.16661661661664,155.83338338338336,on
169.17662662662664,155.82337337337336,on
169.18663663663665,155.81336336336335,on
169.19664664664666,155.80335335335334,on
169.20665665665666,155.79334334334334,on
169.21666666666667,155.78333333333333,on
169.22667667667668,155.77332332332332,on
169.2366866866867,155.7633133133133,on
169.24669669669672,155.75330330330328,on
169.25670670670672,155.74329329329328,on
169.26671671671673,155.73328328328327,on
169.27672672672674,155.72327327327326,on
169.28673673673674,155.71326326326326,on
169.29674674674675,155.70325325325325,on
169.30675675675676,155.69324324324324,on
169.3167667667668,155.6832332332332,on
169.3267767767768,155.6732232232232,on
169.3367867867868,155.6632132132132,on
169.3467967967968,155.6532032032032,on
169.35680680680682,155.64319319319318,on
169.36681681681682,155.63318318318318,on
169.37682682682683,155.62317317317317,on
169.38683683683684,155.61316316316316,on
169.39684684684687,155.60315315315313,on
169.40685685685688,155.59314314314312,on
169.41686686686688,155.58313313313312,on
169.4268768768769,155.5731231231231,on
169.4368868868869,155.5631131131131,on
169.4468968968969,155.5531031031031,on
169.4569069069069,155.5430930930931,on
169.46691691691692,155.53308308308308,on
169.47692692692695,155.52307307307305,on
169.48693693693696,155.51306306306304,on
169.49694694694696,155.50305305305304,on
169.50695695695697,155.49304304304303,on
169.51696696696698,155.48303303303302,on
169.52697697697698,155.47302302302302,on
169.536986986987,155.463013013013,on
169.546996996997,155.453003003003,on
169.55700700700703,155.44299299299297,on
169.56701701701704,155.43298298298296,on
169.57702702702704,155.42297297297296,on
169.58703703703705,155.41296296296295,on
169.59704704704706,155.40295295295294,on
169.60705705705706,155.39294294294294,on
169.61706706706707,155.38293293293293,on
169.62707707707708,155.37292292292292,on
169.6370870870871,155.3629129129129,on
169.64709709709712,155.35290290290288,on
169.65710710710712,155.34289289289288,on
169.66711711711713,155.33288288288287,on
169.67712712712714,155.32287287287286,on
169.68713713713714,155.31286286286286,on
169.69714714714715,155.30285285285285,on
169.70715715715716,155.29284284284284,on
169.7171671671672,155.2828328328328,on
169.7271771771772,155.2728228228228,on
169.7371871871872,155.2628128128128,on
169.7471971971972,155.2528028028028,on
169.75720720720722,155.24279279279278,on
169.76721721721722,155.23278278278278,on
169.77722722722723,155.22277277277277,on
169.78723723723724,155.21276276276276,on
169.79724724724727,155.20275275275273,on
169.80725725725728,155.19274274274272,on
169.81726726726728,155.18273273273272,on
169.8272772772773,155.1727227227227,on
169.8372872872873,155.1627127127127,on
169.8472972972973,155.1527027027027,on
169.8573073073073,155.1426926926927,on
169.86731731731732,155.13268268268268,on
169.87732732732735,155.12267267267265,on
169.88733733733736,155.11266266266264,on
169.89734734734736,155.10265265265264,on
169.90735735735737,155.09264264264263,on
169.91736736736738,155.08263263263262,on
169.92737737737738,155.07262262262262,on
169.9373873873874,155.0626126126126,on
169.9473973973974,155.0526026026026,on
169.95740740740743,155.04259259259257,on
169.96741741741744,155.03258258258256,on
169.97742742742744,155.02257257257256,on
169.98743743743745,155.01256256256255,on
169.99744744744746,155.00255255255254,on
170.00745745745746,154.99254254254254,on
170.01746746746747,154.98253253253253,on
170.02747747747748,154.97252252252252,on
170.0374874874875,154.9625125125125,on
170.04749749749752,154.95250250250248,on
170.05750750750752,154.94249249249248,on
170.06751751751753,154.93248248248247,on
170.07752752752754,154.92247247247246,on
170.08753753753754,154.91246246246246,on
170.09754754754755,154.90245245245245,on
170.10755755755756,154.89244244244244,on
170.1175675675676,154.8824324324324,on
170.1275775775776,154.8724224224224,on
170.1375875875876,154.8624124124124,on
170.1475975975976,154.8524024024024,on
170.15760760760762,154.84239239239238,on
170.16761761761762,154.83238238238238,on
170.17762762762763,154.82237237237237,on
170.18763763763764,154.81236236236236,on
170.19764764764767,154.80235235235233,on
170.20765765765768,154.79234234234232,on
170.21766766766768,154.78233233233232,on
170.2276776776777,154.7723223223223,on
170.2376876876877,154.7623123123123,on
170.2476976976977,154.7523023023023,on
170.2577077077077,154.7422922922923,on
170.26771771771774,154.73228228228226,on
170.27772772772775,154.72227227227225,on
170.28773773773776,154.71226226226224,on
170.29774774774776,154.70225225225224,on
170.30775775775777,154.69224224224223,on
170.31776776776778,154.68223223223222,on
170.32777777777778,154.67222222222222,on
170.3377877877878,154.6622122122122,on
170.3477977977978,154.6522022022022,on
170.35780780780783,154.64219219219217,on
170.36781781781784,154.63218218218216,on
170.37782782782784,154.62217217217216,on
170.38783783783785,154.61216216216215,on
170.39784784784786,154.60215215215214,on
170.40785785785786,154.59214214214214,on
170.41786786786787,154.58213213213213,on
170.42787787787788,154.57212212212212,on
170.4378878878879,154.5621121121121,on
170.44789789789792,154.55210210210208,on
170.45790790790792,154.54209209209208,on
170.46791791791793,154.53208208208207,on
170.47792792792794,154.52207207207206,on
170.48793793793794,154.51206206206206,on
170.49794794794795,154.50205205205205,on
170.50795795795796,154.49204204204204,on
170.517967967968,154.482032032032,on
170.527977977978,154.472022022022,on
170.537987987988,154.462012012012,on
170.547997997998,154.452002002002,on
170.55800800800802,154.44199199199198,on
170.56801801801802,154.43198198198198,on
170.57802802802803,154.42197197197197,on
170.58803803803806,154.41196196196194,on
170.59804804804807,154.40195195195193,on
170.60805805805808,154.39194194194192,on
170.61806806806808,154.38193193193192,on
170.6280780780781,154.3719219219219,on
170.6380880880881,154.3619119119119,on
170.6480980980981,154.3519019019019,on
170.6581081081081,154.3418918918919,on
170.66811811811812,154.33188188188188,on
170.67812812812815,154.32187187187185,on
170.68813813813816,154.31186186186184,on
170.69814814814816,154.30185185185184,on
170.70815815815817,154.29184184184183,on
170.71816816816818,154.28183183183182,on
170.72817817817818,154.27182182182182,on
170.7381881881882,154.2618118118118,on
170.7481981981982,154.2518018018018,on
170.75820820820823,154.24179179179177,on
170.76821821821824,154.23178178178176,on
170.77822822822824,154.22177177177176,on
170.78823823823825,154.21176176176175,on
170.79824824824826,154.20175175175174,on
170.80825825825826,154.19174174174174,on
170.81826826826827,154.18173173173173,on
170.82827827827828,154.17172172172172,on
170.8382882882883,154.1617117117117,on
170.84829829829832,154.15170170170168,on
170.85830830830832,154.14169169169168,on
170.86831831831833,154.13168168168167,on
170.87832832832834,154.12167167167166,on
170.88833833833834,154.11166166166166,on
170.89834834834835,154.10165165165165,on
170.90835835835838,154.09164164164162,on
170.9183683683684,154.0816316316316,on
170.9283783783784,154.0716216216216,on
170.9383883883884,154.0616116116116,on
170.9483983983984,154.0516016016016,on
170.95840840840842,154.04159159159158,on
170.96841841841842,154.03158158158158,on
170.97842842842843,154.02157157157157,on
170.98843843843844,154.01156156156156,on
170.99844844844847,154.00155155155153,on
171.00845845845848,153.99154154154152,on
171.01846846846848,153.98153153153152,on
171.0284784784785,153.9715215215215,on
171.0384884884885,153.9615115115115,on
171.0484984984985,153.9515015015015,on
171.0585085085085,153.9414914914915,on
171.06851851851854,153.93148148148146,on
171.07852852852855,153.92147147147145,on
171.08853853853856,153.91146146146144,on
171.09854854854856,153.90145145145144,on
171.10855855855857,153.89144144144143,on
171.11856856856858,153.88143143143142,on
171.12857857857858,153.87142142142142,on
171.1385885885886,153.8614114114114,on
171.1485985985986,153.8514014014014,on
171.15860860860863,153.84139139139137,on
171.16861861861864,153.83138138138136,on
171.17862862862864,153.82137137137136,on
171.18863863863865,153.81136136136135,on
171.19864864864866,153.80135135135134,on
171.20865865865866,153.79134134134134,on
171.21866866866867,153.78133133133133,on
171.2286786786787,153.7713213213213,on
171.2386886886887,153.7613113113113,on
171.24869869869872,153.75130130130128,on
171.25870870870872,153.74129129129128,on
171.26871871871873,153.73128128128127,on
171.27872872872874,153.72127127127126,on
171.28873873873874,153.71126126126126,on
171.29874874874875,153.70125125125125,on
171.30875875875876,153.69124124124124,on
171.3187687687688,153.6812312312312,on
171.3287787787788,153.6712212212212,on
171.3387887887888,153.6612112112112,on
171.3487987987988,153.6512012012012,on
171.35880880880882,153.64119119119118,on
171.36881881881882,153.63118118118118,on
171.37882882882883,153.62117117117117,on
171.38883883883886,153.61116116116114,on
171.39884884884887,153.60115115115113,on
171.40885885885888,153.59114114114112,on
171.41886886886888,153.58113113113112,on
171.4288788788789,153.5711211211211,on
171.4388888888889,153.5611111111111,on
171.4488988988989,153.5511011011011,on
171.4589089089089,153.5410910910911,on
171.46891891891892,153.53108108108108,on
171.47892892892895,153.52107107107105,on
171.48893893893896,153.51106106106104,on
171.49894894894896,153.50105105105104,on
171.50895895895897,153.49104104104103,on
171.51896896896898,153.48103103103102,on
171.52897897897898,153.47102102102102,on
171.538988988989,153.461011011011,on
171.54899899899902,153.45100100100098,on
171.55900900900903,153.44099099099097,on
171.56901901901904,153.43098098098096,on
171.57902902902904,153.42097097097096,on
171.58903903903905,153.41096096096095,on
171.59904904904906,153.40095095095094,on
171.60905905905906,153.39094094094094,on
171.61906906906907,153.38093093093093,on
171.62907907907908,153.37092092092092,on
171.6390890890891,153.3609109109109,on
171.64909909909912,153.35090090090088,on
171.65910910910912,153.34089089089088,on
171.66911911911913,153.33088088088087,on
171.67912912912914,153.32087087087086,on
171.68913913913914,153.31086086086086,on
171.69914914914915,153.30085085085085,on
171.70915915915919,153.29084084084081,on
171.7191691691692,153.2808308308308,on
171.7291791791792,153.2708208208208,on
171.7391891891892,153.2608108108108,on
171.7491991991992,153.2508008008008,on
171.75920920920922,153.24079079079078,on
171.76921921921922,153.23078078078078,on
171.77922922922923,153.22077077077077,on
171.78923923923924,153.21076076076076,on
171.79924924924927,153.20075075075073,on
171.80925925925928,153.19074074074072,on
171.81926926926928,153.18073073073072,on
171.8292792792793,153.1707207207207,on
171.8392892892893,153.1607107107107,on
171.8492992992993,153.1507007007007,on
171.8593093093093,153.1406906906907,on
171.86931931931935,153.13068068068065,on
171.87932932932935,153.12067067067065,on
171.88933933933936,153.11066066066064,on
171.89934934934936,153.10065065065064,on
171.90935935935937,153.09064064064063,on
171.91936936936938,153.08063063063062,on
171.92937937937938,153.07062062062062,on
171.9393893893894,153.0606106106106,on
171.9493993993994,153.0506006006006,on
171.95940940940943,153.04059059059057,on
171.96941941941944,153.03058058058056,on
171.97942942942944,153.02057057057056,on
171.98943943943945,153.01056056056055,on
171.99944944944946,153.00055055055054,on
172.00945945945946,152.99054054054054,on
172.01946946946947,152.98053053053053,on
172.0294794794795,152.9705205205205,on
172.0394894894895,152.9605105105105,on
172.04949949949952,152.95050050050048,on
172.05950950950952,152.94049049049048,on
172.06951951951953,152.93048048048047,on
172.07952952952954,152.92047047047046,on
172.08953953953954,152.91046046046046,on
172.09954954954955,152.90045045045045,on
172.10955955955956,152.89044044044044,on
172.1195695695696,152.8804304304304,on
172.1295795795796,152.8704204204204,on
172.1395895895896,152.8604104104104,on
172.1495995995996,152.8504004004004,on
172.15960960960962,152.84039039039038,on
172.16961961961962,152.83038038038038,on
172.17962962962963,152.82037037037037,on
172.18963963963967,152.81036036036033,on
172.19964964964967,152.80035035035033,on
172.20965965965968,152.79034034034032,on
172.21966966966968,152.78033033033032,on
172.2296796796797,152.7703203203203,on
172.2396896896897,152.7603103103103,on
172.2496996996997,152.7503003003003,on
172.2597097097097,152.7402902902903,on
172.26971971971972,152.73028028028028,on
172.27972972972975,152.72027027027025,on
172.28973973973976,152.71026026026024,on
172.29974974974976,152.70025025025024,on
172.30975975975977,152.69024024024023,on
172.31976976976978,152.68023023023022,on
172.32977977977978,152.67022022022022,on
172.3397897897898,152.6602102102102,on
172.34979979979983,152.65020020020017,on
172.35980980980983,152.64019019019017,on
172.36981981981984,152.63018018018016,on
172.37982982982984,152.62017017017016,on
172.38983983983985,152.61016016016015,on
172.39984984984986,152.60015015015014,on
172.40985985985986,152.59014014014014,on
172.41986986986987,152.58013013013013,on
172.42987987987988,152.57012012012012,on
172.4398898898899,152.5601101101101,on
172.44989989989992,152.55010010010008,on
172.45990990990992,152.54009009009008,on
172.46991991991993,152.53008008008007,on
172.47992992992994,152.52007007007006,on
172.48993993993994,152.51006006006006,on
172.49994994994995,152.50005005005005,on
172.50995995995999,152.49004004004001,on
172.51996996997,152.48003003003,on
172.52997997998,152.47002002002,on
172.53998998999,152.46001001001,on
172.55,152.45,on
172.61179675478482,152.38820362597767,off
172.5007185763719,152.2769156604684,on
172.3898512815651,152.16541901042336,on
172.2791959667715,152.05371477847362,on
172.16875372630193,151.94180406930303,on
172.05852565236,151.82968798963753,on
171.9485128350313,151.71736764823385,on
171.83871636227275,151.60484415586885,on
171.72913731990175,151.4921186253284,on
171.6197767915854,151.37919217139643,on
171.51063585882986,151.2660659108438,on
171.40171560096962,151.15274096241737,on
171.29301709515693,151.03921844682893,on
171.18454141635087,150.92549948674403,on
171.07628963730704,150.81158520677099,on
170.96826282856682,150.69747673344966,on
170.86046205844667,150.58317519524036,on
170.75288839302777,150.46868172251268,on
170.64554289614534,150.35399744753443,on
170.5384266293782,150.23912350446017,on
170.4315406520381,150.12406102932027,on
170.32488602115956,150.0088111600095,on
170.2184637914891,149.89337503627587,on
170.11227501547495,149.77775379970933,on
170.0063207432567,149.6619485937305,on
169.90060202265482,149.54596056357929,on
169.79511989916023,149.4297908563036,on
169.6898754159242,149.31344062074814,on
169.5848696137478,149.19691100754278,on
169.48010353107173,149.0802031690914,on
169.37557820396597,148.96331825956037,on
169.27129466611967,148.8462574348672,on
169.16725394883076,148.72902185266918,on
169.06345708099585,148.61161267235164,on
168.9599050891,148.49403105501688,on
168.8565989972067,148.37627816347236,on
168.75353982694753,148.25835516221943,on
168.65072859751226,148.14026321744163,on
168.54816632563865,148.02200349699334,on
168.4458540256024,147.90357717038802,on
168.34379270920718,147.78498540878687,on
168.2419833857746,147.66622938498708,on
168.14042706213417,147.54731027341026,on
168.03912474261347,147.42822925009094,on
167.93807742902808,147.30898749266476,on
167.83728612067176,147.18958618035703,on
167.73675181430647,147.07002649397077,on
167.6364755041527,146.95030961587548,on
167.53645818187954,146.83043672999497,on
167.4367008365946,146.71040902179595,on
167.33720445483482,146.59022767827622,on
167.23797002055616,146.46989388795294,on
167.13899851512414,146.34940884085086,on
167.0402909173041,146.22877372849055,on
166.94184820325145,146.1079897438767,on
166.8436713465022,145.98705808148617,on
166.745761317963,145.86597993725627,on
166.6481190859019,145.74475650857295,on
166.55074561593855,145.623388994259,on
166.4536418710347,145.50187859456193,on
